MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
90,RL,9.287301413112312,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,Gd,Gd,GLQ,1200,Unf,0,0,1200,GasA,TA,Y,SBrkr,7.090076835776092,0,0,7.090076835776092,3,0,3,0,3,1,TA,5,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,Y,120,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2009,WD,Alloca,12.095141084822892,4.0943445622221,0.0,1951.2
60,RL,9.139166552521658,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,864,864,GasA,Ex,Y,SBrkr,6.761572768804055,864,0,7.454719949364001,0,0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,572,TA,TA,Y,187,56,0,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,12.154779351142624,4.174387269895637,0.0,2004.0
70,RM,9.169518377455928,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,Gd,BrkTil,Fa,Fa,No,Unf,0,Unf,0,264,264,GasA,Ex,Y,SBrkr,6.643789733147672,664,0,7.266827347520591,0,0,2,0,2,1,TA,7,Typ,0,Gd,Detchd,Unf,2,360,TA,Gd,Y,270,0,112,0,0,0,Gd,GdPrv,Shed,0,5,2007,WD,Abnorml,11.790557201568507,4.0943445622221,0.0,1910.0
20,RL,8.81996090128606,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,6,8,1961,1996,Hip,CompShg,HdBoard,HdBoard,None,TA,Gd,CBlock,TA,TA,Mn,GLQ,832,Unf,0,80,912,GasA,Gd,Y,SBrkr,6.815639990074331,0,0,6.815639990074331,1,1,1,0,3,1,Gd,5,Typ,0,Gd,Detchd,Unf,1,288,TA,TA,Y,168,0,0,0,0,0,Gd,GdPrv,Shed,0,5,2008,WD,Normal,11.863582336583399,4.174387269895637,0.0,1962.0
20,RL,9.041921720351219,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1349,1349,GasA,Ex,Y,SBrkr,7.207118856207756,0,0,7.207118856207756,0,0,2,0,3,1,TA,6,Typ,0,Gd,Attchd,Unf,2,539,TA,TA,Y,120,55,0,0,0,0,Gd,GdPrv,Shed,0,12,2007,WD,Normal,12.095141084822892,4.174387269895637,108.0,2000.0
80,RL,9.463896729698588,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1963,1999,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Av,ALQ,444,Unf,0,76,520,GasA,Ex,Y,SBrkr,7.288927694521257,0,0,7.288927694521257,0,1,2,0,3,1,TA,6,Min2,1,TA,Attchd,RFn,2,480,TA,TA,Y,302,0,0,0,100,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,12.072541252905651,4.248495242049359,0.0,1997.0
120,RL,8.593227877692234,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,No,GLQ,733,Unf,0,604,1337,GasA,Gd,Y,SBrkr,7.198183577101943,0,0,7.198183577101943,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,RFn,2,462,TA,TA,Y,96,0,70,168,0,0,Gd,MnPrv,Shed,0,10,2008,WD,Normal,12.100712129872347,3.713572066704308,0.0,1993.0
60,RL,9.100860271357362,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,9,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,Gd,CBlock,TA,Gd,No,GLQ,575,ALQ,80,487,1142,GasA,Ex,Y,SBrkr,7.069023426578259,1540,0,7.906547232368036,0,1,3,1,4,1,Gd,11,Typ,2,TA,BuiltIn,Fin,2,831,TA,TA,Y,0,204,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,12.610870864650634,4.418840607796598,289.0,1994.0
60,RL,9.081938657171658,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,300,Unf,0,652,952,GasA,Ex,Y,SBrkr,6.887552571664617,1276,0,7.721348612617949,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,Fin,2,554,TA,TA,Y,224,54,0,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,12.371587084007746,3.7887247890836524,0.0,2000.0
70,RM,9.367344120785848,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,Gd,TA,Stone,TA,Fa,No,Unf,0,Unf,0,1240,1240,GasW,TA,N,SBrkr,7.1853870155804165,1320,0,7.878534196140362,0,0,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,Unf,4,864,TA,TA,N,181,0,386,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,12.491172637278908,4.174387269895637,0.0,1950.0
20,RL,9.267948684596496,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7,5,1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,919,Unf,0,801,1720,GasA,Ex,Y,SBrkr,7.450079569807499,0,0,7.450079569807499,1,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,Fin,2,527,TA,TA,Y,240,56,154,0,0,0,Gd,MnPrv,Shed,0,3,2010,WD,Normal,12.46997418931655,4.07753744390572,338.0,1996.0
50,RL,9.036582045842716,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,3,1945,1950,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,Slab,TA,TA,No,Unf,0,Unf,0,0,0,Wall,TA,N,FuseF,6.992096427415888,441,0,7.332369205929062,0,0,2,0,4,1,TA,9,Mod,0,Gd,Detchd,Unf,1,240,TA,TA,N,92,0,185,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,11.49272275765271,3.912023005428146,0.0,1945.0
50,RM,9.082507000466299,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,7,1910,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,576,576,GasA,Gd,Y,SBrkr,6.674561391814426,348,0,7.038783541388542,0,0,1,0,3,1,TA,7,Min2,0,Gd,Attchd,Unf,0,0,TA,TA,N,0,160,0,0,0,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,11.477298287327077,4.007333185232471,0.0,1989.4
60,RL,8.955448122347393,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,660,660,GasA,Ex,Y,SBrkr,6.492239835020471,660,0,7.1853870155804165,0,0,2,1,3,1,Gd,6,Typ,0,Gd,Attchd,Fin,2,400,TA,TA,Y,0,48,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,11.99535161421452,4.273884476054178,0.0,2003.0
20,RL,9.130864170474386,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,Gd,TA,Gd,GLQ,1200,Unf,0,279,1479,GasA,Ex,Y,SBrkr,7.309212365692763,0,0,7.309212365692763,1,0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,576,TA,TA,Y,168,27,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,12.287652632522597,4.3694478524670215,0.0,1997.0
60,RL,9.234056898593499,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1030,1030,GasA,Gd,Y,SBrkr,6.945051063725834,1060,0,7.6487397889562425,0,0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,RFn,3,878,TA,TA,Y,192,52,0,0,0,0,Gd,MnPrv,Shed,0,3,2006,WD,Normal,12.526342907575106,4.382026634673881,178.0,2005.0
20,RL,8.978408314628894,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,2005,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,439,LwQ,472,115,1026,GasA,Gd,Y,SBrkr,6.933423025730715,0,0,6.933423025730715,1,0,1,0,3,1,Gd,5,Typ,0,Gd,Detchd,RFn,2,440,TA,TA,Y,171,48,0,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,11.957611286231675,4.110873864173311,0.0,1969.0
160,FV,8.080237416216702,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,381,Unf,0,348,729,GasA,Gd,Y,SBrkr,6.60934924316738,729,0,7.293697720601438,0,0,2,1,3,1,TA,6,Typ,0,Gd,Detchd,Unf,2,440,TA,TA,Y,0,24,0,0,0,0,Gd,MnPrv,Shed,0,3,2009,WD,Normal,12.058152515453552,3.5263605246161616,894.0,1999.0
60,RL,9.284426915328881,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,846,866,GasA,Ex,Y,SBrkr,6.763884908562435,902,0,7.477604243197589,0,0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,578,TA,TA,Y,144,105,0,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,12.26434155365415,4.219507705176107,0.0,2007.0
60,RL,9.360138737064577,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,Mn,Rec,438,Unf,0,234,672,GasA,TA,Y,SBrkr,6.51025834052315,714,0,7.234177179749849,0,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,Fin,2,440,TA,TA,Y,335,0,0,0,0,0,Gd,GdPrv,Shed,0,4,2010,WD,Abnorml,11.976030352524807,4.29592393562047,328.0,1978.0
160,FV,7.731930721948486,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,ALQ,549,Unf,0,195,744,GasA,Gd,Y,SBrkr,6.6293632534374485,744,0,7.313886831633462,0,0,2,1,3,1,TA,6,Typ,0,Gd,Detchd,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,8,2008,WD,Normal,12.097373228606832,3.1780538303479458,360.0,1999.0
60,RL,9.413852481341165,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,LwQ,56,ALQ,64,1198,1318,GasA,Ex,Y,SBrkr,7.191429330036379,1203,0,7.836369760545124,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,RFn,3,752,TA,TA,Y,222,98,0,0,0,0,Gd,MnPrv,Shed,0,11,2007,WD,Normal,12.577636201962656,4.174387269895637,513.0,1995.0
20,RL,9.116029692504942,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,612,Unf,0,252,864,GasA,Ex,Y,SBrkr,6.761572768804055,0,0,6.761572768804055,0,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,1,300,Ex,Ex,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,450,10,2009,WD,Normal,11.755871643580617,4.248495242049359,0.0,2008.0
30,RM,8.840869624091395,Pave,Grvl,Reg,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,Mn,LwQ,405,Unf,0,740,1145,GasA,TA,Y,SBrkr,7.170888478512505,0,0,7.170888478512505,0,0,1,0,2,1,Fa,5,Min1,0,Gd,Detchd,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,11.512925464970229,4.0943445622221,0.0,1965.0
60,FV,9.064157861798101,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Mn,GLQ,24,Unf,0,732,756,GasA,Ex,Y,SBrkr,6.638567789166521,783,0,7.344072850573066,0,0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,Unf,2,614,TA,TA,Y,169,45,0,0,0,0,Gd,MnPrv,Shed,0,6,2010,Con,Normal,12.279323107269766,4.276666119016055,0.0,2009.0
60,RL,9.151651375627504,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,1163,Unf,0,89,1252,GasA,Ex,Y,SBrkr,7.145196134997171,1097,0,7.768533300926033,1,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,RFn,3,856,TA,TA,Y,0,128,0,0,180,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,12.727838209334498,4.406719247264253,673.0,1999.0
120,RL,9.164191715950203,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Hip,CompShg,BrkFace,BrkFace,None,Gd,Gd,PConc,Gd,Gd,Av,LwQ,437,GLQ,1057,0,1494,GasA,Ex,Y,SBrkr,7.309212365692763,0,0,7.309212365692763,1,0,1,1,2,1,Ex,6,Typ,1,Gd,Attchd,Fin,2,481,TA,TA,Y,0,30,0,0,216,0,Gd,MnPrv,Shed,0,4,2006,WD,Normal,12.506177237980511,3.4011973816621555,0.0,1995.0
20,RL,9.587886000086213,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1498,1498,GasA,Ex,Y,SBrkr,7.317212408359839,0,0,7.317212408359839,0,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,Fin,2,592,TA,TA,Y,0,174,0,0,0,0,Gd,MnPrv,Shed,0,8,2008,New,Partial,12.484204257170104,4.31748811353631,284.0,2008.0
60,RL,9.251578279992428,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,GLQ,394,Unf,0,586,980,GasA,TA,Y,SBrkr,6.887552571664617,734,0,7.446585099157725,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,Unf,2,496,TA,TA,Y,228,66,156,0,0,0,Gd,MnPrv,Shed,500,3,2010,WD,Normal,12.188417710291453,4.382026634673881,42.0,1988.0
50,RL,9.434123718577732,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,6,7,1940,1985,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Mn,ALQ,660,Unf,0,323,983,GasA,Ex,Y,SBrkr,6.890609120147166,767,0,7.4673710669175595,1,0,2,0,4,1,TA,7,Mod,0,Gd,Attchd,Unf,1,423,TA,TA,Y,245,0,156,0,0,0,Gd,MnPrv,Shed,1300,7,2008,WD,Normal,11.982929094215963,4.31748811353631,0.0,1989.0
20,RL,9.116029692504942,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1836,1860,GasA,Ex,Y,SBrkr,7.515344571180436,0,0,7.515344571180436,0,0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,Fin,2,484,TA,TA,Y,120,33,0,0,0,0,Gd,MnPrv,Shed,0,10,2006,WD,Normal,12.28690119819279,4.248495242049359,0.0,2004.0
60,RL,10.887511696444374,Pave,Grvl,IR2,HLS,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,CemntBd,Wd Shng,BrkFace,Ex,TA,PConc,Gd,TA,Gd,ALQ,1416,Unf,0,234,1650,GasA,Ex,Y,SBrkr,7.432483807917119,1589,0,8.095293776844649,1,0,3,1,4,1,Ex,12,Mod,1,Gd,BuiltIn,Fin,3,841,TA,TA,Y,503,36,0,0,210,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,13.195613839143922,3.8501476017100584,603.0,2003.0
85,RL,8.889032571874742,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Gd,TA,Av,GLQ,685,Unf,0,173,858,GasA,TA,Y,SBrkr,6.754604099487962,0,0,6.754604099487962,1,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,Y,120,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,11.812289042195847,3.9318256327243257,0.0,1983.0
20,RL,9.09121894106832,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Fa,Fa,No,LwQ,836,Unf,0,0,836,GasA,TA,Y,FuseF,7.106606137727303,0,0,7.106606137727303,0,0,1,0,2,1,TA,6,Typ,0,Gd,Detchd,Unf,2,396,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2006,COD,Normal,11.532728092266408,4.204692619390966,0.0,1951.0
80,RL,8.964311948124514,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,422,BLQ,127,480,1029,GasA,TA,Y,SBrkr,7.018401799069201,0,0,7.018401799069201,1,0,1,0,3,1,TA,6,Typ,1,TA,Detchd,Unf,2,672,TA,TA,Y,144,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2010,WD,Abnorml,11.580584113444043,4.543294782270004,0.0,1976.0
20,RL,9.225228984469933,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,456,Unf,0,456,912,GasA,Ex,Y,FuseA,6.815639990074331,0,0,6.815639990074331,0,0,1,0,2,1,TA,5,Typ,0,Gd,Attchd,RFn,1,275,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,COD,Normal,11.648330101976432,4.248495242049359,1.0,1958.0
20,RL,9.56282655529346,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1935,1935,GasA,Gd,Y,SBrkr,7.587310506022615,0,0,7.587310506022615,0,0,2,0,3,1,Gd,9,Typ,1,Gd,Attchd,Fin,3,895,TA,TA,Y,315,45,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,New,Partial,12.886641043883259,4.700480365792417,375.0,2006.0
120,RM,8.411832675758411,Pave,Grvl,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,866,Unf,0,338,1204,GasA,Ex,Y,SBrkr,7.093404625868766,0,0,7.093404625868766,1,0,2,0,2,1,TA,5,Typ,0,Gd,Attchd,Fin,2,412,TA,TA,Y,0,247,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,11.99535161421452,3.4657359027997265,320.0,1998.0
20,RL,9.324561516066206,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,1594,1614,GasA,Ex,Y,SBrkr,7.3864708488298945,0,0,7.3864708488298945,0,0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,3,865,TA,TA,Y,144,59,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,New,Partial,12.308177868467327,4.454347296253507,240.0,2005.0
20,RL,9.499271663828395,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1974,1974,Hip,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,762,Unf,0,102,864,GasA,TA,Y,SBrkr,6.795705775173514,0,0,6.795705775173514,1,0,1,0,3,1,TA,5,Typ,1,Fa,Attchd,Unf,2,440,TA,TA,Y,241,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,11.867097278690842,4.605170185988092,0.0,1974.0
90,RH,9.035986984831405,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,1Story,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,Slab,TA,TA,No,Unf,0,Unf,0,0,0,GasA,TA,Y,SBrkr,7.61085279039525,0,0,7.61085279039525,0,0,2,0,4,2,TA,10,Typ,2,TA,Detchd,Unf,2,630,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,10,2007,WD,Normal,11.877568578558138,4.0943445622221,320.0,1977.0
90,RL,9.261983605128021,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,975,Unf,0,0,975,GasA,TA,Y,SBrkr,6.911747300251674,0,0,6.911747300251674,1,0,1,0,2,1,TA,4,Typ,0,Gd,Attchd,Unf,2,504,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2006,WD,Normal,11.813030057420567,4.356708826689592,90.0,1977.0
20,RL,8.971448463693834,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,1237,1237,GasA,Gd,Y,SBrkr,7.133295954896068,0,0,7.133295954896068,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,Fin,2,402,TA,TA,Y,220,21,0,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,12.078239274020289,4.143134726391533,38.0,1995.0
60,RL,8.875287128108384,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,TA,No,ALQ,387,Unf,0,374,761,GasA,Ex,Y,SBrkr,6.697034247666484,793,0,7.3796321526095525,0,0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,484,TA,TA,Y,0,124,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,12.077670930725649,4.174387269895637,0.0,1992.0
20,RL,9.697999717710333,Pave,Grvl,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1413,1413,GasA,Ex,Y,SBrkr,7.265429723253953,0,0,7.265429723253953,0,0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,605,TA,TA,Y,0,33,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,12.139398512262181,4.204692619390966,0.0,2001.0
