MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
50,3,9.017726025696795,1,0,3,3,0,4,0,5,2,2,0,0,5,7,1918,1950,1,0,10,12,2,3,4,0,3,3,3,5,0,5,0,686,686,2,2,1,4,6.530877627725885,564,0,7.1308988302963465,0,1,1,1,3,1,1,7,5,0,2,5,2,1,280,4,4,1,207,0,96,0,0,0,1,2,2,0,7,2006,8,4,116000,3.8066624897703196,0.0,1955.0
20,3,9.404013917106361,1,0,1,3,0,1,0,3,2,2,0,2,7,5,1998,1998,1,0,11,13,1,3,4,2,2,3,3,5,0,5,0,1649,1649,1,0,1,4,7.415175109613295,0,0,7.415175109613295,0,0,2,0,3,1,2,6,5,0,2,1,1,2,598,4,4,2,0,34,0,0,0,0,1,2,2,0,5,2010,8,4,224900,3.871201010907891,442.0,1998.0
20,3,9.343559215762406,1,0,0,3,0,0,0,10,2,2,0,2,5,6,1954,1954,1,0,3,3,2,3,4,1,3,3,3,1,486,5,0,522,1008,1,2,1,4,6.915723448631314,0,0,6.915723448631314,0,0,1,0,2,1,3,4,5,1,2,1,1,1,275,4,4,2,0,0,120,0,0,0,1,2,2,0,7,2006,8,4,137000,3.9080149840306073,0.0,1954.0
20,3,9.49288426657184,1,0,0,3,0,1,0,9,2,2,0,2,8,5,2002,2002,3,0,5,5,1,2,4,2,2,3,3,2,1218,5,0,350,1568,1,0,1,4,7.4318919168078,0,0,7.4318919168078,1,0,2,0,3,1,2,7,5,2,2,1,1,3,857,4,4,2,150,59,0,0,0,0,1,2,2,0,7,2008,8,4,271000,4.341204640153626,148.0,2002.0
80,3,9.084323531392696,1,0,3,3,0,4,0,2,2,2,0,7,6,7,1971,1971,1,0,6,6,1,3,4,1,3,3,0,2,504,5,0,506,1010,1,2,1,4,6.9584483932976555,0,0,6.9584483932976555,1,0,1,0,3,1,3,6,5,0,2,1,2,2,440,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2010,8,4,155000,4.382026634673881,80.0,1971.0
120,3,8.759511722116487,1,0,0,3,0,4,0,14,2,2,4,2,7,5,2009,2010,1,0,11,13,3,2,4,2,2,3,2,2,733,5,0,625,1358,1,0,1,4,7.213768308118642,0,0,7.213768308118642,1,0,2,0,2,1,2,6,5,1,2,1,1,2,484,4,4,2,192,35,0,0,0,0,1,2,2,0,6,2010,6,5,224000,3.784189633918261,128.0,2010.0
60,3,8.885440911707585,1,0,0,3,0,1,0,3,2,2,0,5,7,5,2003,2003,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,798,798,1,0,1,4,6.682108597449809,842,0,7.402451520818244,0,0,2,1,3,1,2,6,5,0,2,1,1,2,595,4,4,2,0,45,0,0,0,0,1,2,2,0,6,2008,8,4,183000,4.276666119016055,0.0,2003.0
20,4,8.699514748210191,1,1,3,0,0,4,1,15,2,2,1,2,4,4,1953,1953,1,0,8,8,2,1,4,1,1,3,3,5,0,5,0,936,936,1,3,0,4,6.841615476477592,0,0,6.841615476477592,0,0,1,0,2,1,3,4,3,0,2,5,2,2,576,4,4,2,0,32,112,0,0,0,1,2,2,0,2,2009,8,4,93000,4.0943445622221,0.0,1974.0
60,3,9.424967763522053,1,0,0,3,0,0,0,6,2,2,0,5,7,5,2003,2003,1,0,11,13,2,2,4,2,2,3,1,5,0,5,0,847,847,1,0,1,4,6.741700694652055,886,0,7.457609289715606,0,0,2,1,3,1,2,7,5,1,2,3,0,2,433,4,4,2,100,48,0,0,0,0,1,2,2,0,10,2007,8,3,225000,4.273884476054178,0.0,2003.0
50,3,9.20029003612268,1,0,3,3,0,4,0,16,2,2,0,0,6,7,1940,1950,1,0,11,13,2,3,4,0,3,3,3,5,0,5,0,778,778,1,3,1,4,6.8501261661455,545,0,7.305860032684009,0,0,2,0,3,1,3,7,5,1,2,5,2,1,240,4,4,2,335,0,0,0,0,0,1,1,2,0,7,2009,8,4,139500,4.0943445622221,0.0,1940.0
20,1,9.325096609274372,1,0,3,3,0,4,0,19,2,2,0,2,8,5,2006,2006,1,0,11,13,2,2,4,2,2,1,3,5,0,5,0,1489,1489,1,0,1,4,7.305860032684009,0,0,7.305860032684009,0,0,2,0,3,1,2,7,5,1,2,1,1,2,776,4,4,2,0,140,0,0,0,0,1,2,2,0,6,2006,6,5,232600,4.394449154672439,0.0,2006.0
45,4,8.720950028930258,1,0,3,3,0,4,0,1,2,2,0,1,5,6,1924,1950,1,0,8,8,2,3,4,0,3,3,3,0,784,5,0,0,784,1,2,1,4,6.664409020350408,0,0,6.664409020350408,1,0,1,0,2,1,2,5,5,0,2,1,2,0,0,4,4,2,0,0,116,0,0,0,1,2,2,0,5,2008,8,4,109500,3.912023005428146,0.0,1965.6
20,3,9.05122740031911,1,0,0,3,0,4,0,18,2,2,0,2,7,5,2001,2001,1,0,11,13,2,2,4,2,2,3,3,2,20,5,0,1434,1454,1,0,1,4,7.2682230211595655,0,0,7.2682230211595655,0,0,2,0,3,1,2,6,5,1,4,1,1,2,527,4,4,2,290,39,0,0,0,0,1,2,2,0,4,2009,8,4,189000,4.174387269895637,0.0,2001.0
160,1,8.064636475774222,1,1,3,3,0,4,0,19,2,2,4,5,7,5,2005,2005,1,0,8,8,2,3,4,2,2,3,3,5,0,5,0,600,600,1,0,1,4,6.253828811575473,600,80,7.090076835776092,0,0,2,1,2,1,2,4,5,0,2,5,1,2,480,4,4,2,0,166,0,0,0,0,1,2,2,0,6,2006,8,4,151000,3.4011973816621555,0.0,2005.0
60,3,9.16408698745872,1,0,0,3,0,1,0,3,2,2,0,5,7,6,2003,2003,1,0,11,13,1,2,4,2,2,3,3,2,483,5,0,458,941,1,0,1,4,6.846943139585379,888,0,7.511524648390866,1,0,2,1,3,1,2,7,5,1,4,1,1,2,613,4,4,2,192,39,0,0,0,0,1,2,2,0,1,2010,8,4,237000,3.784189633918261,223.0,2003.0
20,3,9.21074029199751,1,0,3,3,0,4,0,10,2,2,0,2,6,6,1964,1964,1,0,6,10,1,3,4,1,3,3,3,4,196,1,345,975,1516,1,3,1,4,7.323830566202317,0,0,7.323830566202317,0,0,1,1,3,1,3,6,5,0,2,1,1,2,472,4,4,2,0,0,0,0,152,0,1,2,2,0,2,2009,8,4,167000,4.605170185988092,180.0,1964.0
20,3,8.971448463693834,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1961,1961,1,0,11,13,1,3,4,1,3,3,3,4,572,5,0,572,1144,1,2,1,4,7.042286171939743,0,0,7.042286171939743,1,0,1,0,3,1,3,6,5,0,2,1,2,2,456,4,4,2,0,0,0,0,0,0,1,1,2,0,9,2008,8,4,139950,4.31748811353631,136.0,1961.0
20,3,9.169518377455928,1,0,3,3,0,4,0,17,2,2,0,2,4,7,1950,1995,1,0,11,6,2,3,4,1,2,3,3,1,442,5,0,625,1067,1,3,1,4,6.9726062513017535,0,0,6.9726062513017535,0,0,2,0,2,1,2,4,3,0,2,1,2,2,436,4,4,2,290,0,0,0,0,0,1,2,2,0,2,2010,8,4,128000,4.0943445622221,0.0,1996.0
20,3,9.161675199994901,1,0,3,3,0,4,0,3,2,2,0,2,5,6,1995,2006,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,1099,1099,1,0,1,4,7.002155954403621,0,0,7.002155954403621,0,0,1,1,3,1,2,6,5,0,2,1,2,1,352,4,4,2,278,0,0,0,0,0,1,2,2,0,6,2008,8,4,144000,4.31748811353631,0.0,1999.0
50,3,9.37305428246393,1,0,3,3,0,4,0,5,2,2,0,0,5,6,1946,1995,1,0,8,8,2,3,4,1,3,3,3,1,352,5,0,416,768,1,0,1,4,6.643789733147672,432,0,7.090076835776092,0,0,1,0,3,1,3,6,5,0,2,5,2,1,240,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2008,8,4,130500,4.248495242049359,0.0,1946.0
70,4,9.25339986143663,1,0,3,3,0,4,0,15,2,2,0,5,5,8,1904,2002,1,0,8,8,2,3,4,2,3,3,3,5,0,5,0,650,650,1,2,1,4,6.86484777797086,581,0,7.338888133838879,0,0,2,0,3,1,2,8,5,1,3,5,2,2,686,2,4,1,70,78,68,0,0,0,1,2,2,0,6,2008,8,4,157500,4.0943445622221,0.0,1983.0
90,3,8.987196820661973,1,0,3,3,0,0,0,10,0,2,2,2,5,4,1961,1961,1,0,3,3,2,3,4,1,3,3,3,5,0,5,0,1800,1800,1,0,0,4,7.495541943884256,0,0,7.495541943884256,0,0,2,0,6,2,3,10,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2007,8,4,141000,4.382026634673881,0.0,1969.0
50,4,9.446597562435775,1,0,0,3,0,4,0,15,0,2,0,0,5,8,1915,1950,1,0,12,14,2,3,4,0,3,3,2,5,0,5,0,876,876,1,2,1,4,6.775366090936392,540,0,7.255591274253665,0,0,1,1,4,1,3,7,5,1,2,5,2,3,720,4,4,2,418,0,194,0,0,0,1,2,2,0,6,2008,8,4,153900,4.605170185988092,0.0,1949.0
85,3,9.719985298994011,1,0,0,3,0,1,0,17,5,2,0,6,5,5,1975,1981,1,0,6,6,2,3,4,1,2,3,1,0,1390,5,0,0,1390,1,3,1,4,7.438971592395862,0,0,7.438971592395862,1,0,2,0,3,1,3,6,3,2,4,2,0,2,611,4,4,2,0,0,0,0,0,0,1,2,2,0,1,2007,8,4,171000,4.056988775678332,0.0,1975.0
60,3,9.139595967450425,1,0,3,3,0,4,0,18,2,2,0,5,7,5,1993,1993,1,0,6,6,1,2,4,2,2,3,3,0,513,5,0,227,740,1,0,1,4,6.913737350659685,769,0,7.4815557019095165,1,0,2,1,3,1,2,7,5,1,4,1,2,2,425,4,4,2,234,72,192,0,0,0,1,2,2,0,7,2009,8,4,213000,4.31748811353631,137.0,1993.0
20,3,9.650078074026442,1,0,0,3,0,1,0,3,2,2,0,2,5,6,1972,1972,1,0,6,10,2,3,4,1,3,3,0,1,460,5,0,404,864,1,0,1,4,6.761572768804055,0,0,6.761572768804055,1,0,1,0,3,1,3,5,5,1,1,1,2,1,338,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2009,8,4,133500,3.58351893845611,0.0,1972.0
80,3,9.169518377455928,1,0,3,3,0,2,0,22,1,2,0,7,6,7,1976,1994,3,0,9,10,1,2,2,1,3,3,3,5,0,5,0,528,528,1,0,1,4,6.9975959829819265,761,0,7.5256399750415355,0,0,2,1,3,1,3,7,5,1,4,1,1,2,512,4,4,2,113,100,0,0,0,0,1,2,2,0,8,2007,8,4,187000,4.382026634673881,360.0,1976.0
120,4,8.39728289474368,1,0,3,3,0,4,0,3,2,2,4,2,6,5,2003,2003,1,0,11,13,1,2,4,2,2,3,0,2,659,5,0,189,848,1,0,1,4,6.742880635791903,0,0,6.742880635791903,1,0,1,0,1,1,2,3,5,0,2,1,0,2,420,4,4,2,140,0,0,0,0,0,1,2,2,0,11,2007,8,4,131500,3.58351893845611,170.0,2003.0
120,3,8.069655306886165,1,0,3,3,0,4,0,0,2,2,4,2,8,5,2003,2003,1,0,11,13,1,2,4,2,2,3,1,5,0,5,0,1273,1273,1,0,1,4,7.283448228756631,0,0,7.283448228756631,0,0,2,0,2,1,2,7,5,1,4,1,0,2,400,4,4,2,143,20,0,0,0,0,1,2,2,0,5,2006,8,4,215000,4.4953553199808844,40.0,2003.0
75,3,8.871785969150645,1,0,3,3,0,4,0,4,2,2,0,4,7,5,1941,1950,1,0,8,8,2,3,2,1,3,3,3,4,364,5,0,554,918,1,2,1,4,6.822197390620491,728,0,7.406103381237015,0,0,2,0,4,1,3,7,5,2,2,5,2,1,240,4,4,2,0,0,0,0,126,0,1,2,2,0,8,2007,8,4,164000,3.970291913552122,0.0,1941.0
80,3,9.400547423044127,1,0,0,3,0,0,0,10,2,2,0,7,6,6,1964,1964,1,0,8,6,1,3,2,1,3,3,1,4,564,5,0,563,1127,1,3,1,4,7.275864600546533,0,0,7.275864600546533,0,0,1,1,3,1,3,7,5,1,1,1,1,2,645,4,4,2,180,0,0,0,0,0,1,2,2,0,8,2009,8,4,158000,4.502029427068578,115.0,1964.0
20,3,8.83884181343129,1,0,0,3,0,0,0,17,2,2,0,2,5,8,1962,2010,1,0,6,6,2,3,2,1,3,3,3,0,659,5,0,381,1040,1,0,1,4,6.946975992135418,0,0,6.946975992135418,1,0,1,1,3,1,3,6,5,0,2,5,2,1,260,4,4,2,0,104,0,0,0,0,1,2,2,0,4,2010,8,4,127000,4.133565275375382,0.0,1962.0
80,3,9.302919553269277,1,0,0,2,0,4,1,3,2,2,0,7,6,6,1978,1978,1,0,9,6,2,3,4,1,2,1,1,2,505,3,435,0,940,1,3,1,4,6.933423025730715,0,0,6.933423025730715,1,0,1,0,3,1,3,5,5,0,2,5,2,2,576,4,1,2,0,0,34,0,0,0,1,2,2,0,10,2008,8,4,147000,4.097672352314776,0.0,1981.0
60,3,9.002701007197938,1,0,3,3,0,4,0,6,2,2,0,5,6,5,1994,1995,1,0,6,6,2,3,4,2,2,3,3,5,0,5,0,702,702,1,2,1,4,6.553933404025811,779,0,7.300472814267799,0,0,2,1,3,1,3,6,5,1,4,1,0,2,343,4,4,2,0,36,0,0,0,0,1,2,2,0,3,2009,8,4,174000,4.174387269895637,0.0,1994.0
20,3,9.249561085129464,1,0,3,3,0,4,0,12,2,2,0,2,7,5,1976,1976,1,0,6,6,1,3,4,1,2,3,3,5,0,5,0,1090,1090,1,3,1,4,7.222566018822171,0,0,7.222566018822171,0,0,2,0,3,1,3,6,5,1,4,1,1,2,479,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2009,8,3,152000,4.382026634673881,189.0,1976.0
50,3,8.941414628006845,1,0,3,3,0,0,0,4,2,2,0,0,7,8,1918,1998,1,0,12,14,2,2,4,0,3,3,3,5,0,5,0,912,912,1,2,1,4,6.815639990074331,514,0,7.262628600974241,0,0,1,1,3,1,2,7,5,1,2,5,2,1,216,4,4,2,0,240,0,0,0,0,1,0,2,0,6,2007,8,4,189950,4.007333185232471,0.0,1925.0
190,3,9.360913230455557,1,0,3,3,0,4,0,17,2,2,1,2,5,4,1965,1965,3,0,9,6,2,3,4,2,3,3,2,1,841,5,0,198,1039,1,0,1,4,6.946013991099227,0,0,6.946013991099227,1,0,1,1,3,1,3,6,5,0,2,1,2,2,504,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2010,8,4,131500,4.31748811353631,0.0,1965.0
20,3,9.176990392294629,1,0,3,3,0,0,0,18,2,2,0,2,6,5,1984,1985,3,0,6,10,2,3,4,2,2,3,3,2,338,5,0,702,1040,1,3,1,4,7.00033446027523,0,0,7.00033446027523,0,0,2,0,3,1,3,6,5,0,2,1,2,2,480,4,4,2,0,0,0,0,0,0,1,0,2,0,5,2010,8,4,152000,4.394449154672439,0.0,1986.0
20,3,8.97853441008332,1,0,3,3,0,4,0,10,2,2,0,2,5,5,1959,1959,3,0,3,10,2,3,4,1,3,3,3,1,1148,5,0,0,1148,1,3,1,4,7.045776576879511,0,0,7.045776576879511,1,0,1,0,3,1,3,6,5,0,2,1,2,1,672,4,4,2,0,0,0,0,0,0,1,0,2,0,7,2009,8,4,132500,4.248495242049359,0.0,1959.0
20,1,9.064157861798101,1,0,3,3,0,4,0,19,2,2,0,2,7,5,2007,2008,1,0,11,13,2,2,4,2,0,3,3,5,0,5,0,1372,1372,1,0,1,4,7.22402480828583,0,0,7.22402480828583,0,0,2,0,3,1,2,6,5,0,2,1,0,2,529,4,4,2,0,140,0,0,0,0,1,2,2,0,5,2008,6,5,250580,4.276666119016055,0.0,2008.0
20,3,9.07680897935166,1,0,0,3,0,4,0,10,2,2,0,2,5,6,1970,1970,1,0,8,8,1,3,4,1,3,3,3,1,828,5,0,174,1002,1,3,1,4,6.90975328164481,0,0,6.90975328164481,1,0,1,0,3,1,3,5,5,0,2,5,2,2,902,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2009,8,4,148500,4.207673247529104,76.0,1973.0
20,3,9.273878392780171,1,0,0,1,0,4,0,21,2,2,0,2,8,5,2006,2007,1,0,11,13,3,2,4,2,2,3,0,5,0,5,0,1638,1638,1,0,1,4,7.406103381237015,0,0,7.406103381237015,0,0,2,0,3,1,2,6,5,1,2,1,1,3,870,4,4,2,192,80,0,0,0,0,1,2,2,0,11,2007,6,5,248900,4.204692619390966,274.0,2007.0
20,3,8.84937050375457,1,0,3,3,0,0,0,17,1,2,0,2,4,5,1961,1961,1,0,11,13,2,3,4,1,3,3,3,0,932,5,0,108,1040,1,3,1,4,7.02108396428914,0,0,7.02108396428914,1,0,1,1,3,1,1,5,5,0,2,1,1,2,544,4,4,2,168,0,0,0,0,0,1,2,2,400,5,2007,8,4,129000,4.442651256490317,0.0,1961.0
60,3,9.599811590329997,1,0,1,3,0,0,0,6,1,2,0,5,5,6,1948,1950,1,0,9,10,2,3,4,3,3,3,3,5,0,5,0,0,0,1,2,1,4,7.344072850573066,720,53,7.749322464660356,0,0,2,0,2,1,3,7,5,1,4,1,2,2,672,4,4,1,120,144,0,0,0,0,1,2,2,0,5,2006,8,4,169000,4.097672352314776,0.0,1979.0
60,3,9.204121072162266,1,0,3,3,0,4,0,18,2,2,0,5,7,5,1993,1994,1,0,8,8,1,2,4,2,2,3,3,2,750,5,0,300,1050,1,0,1,4,6.967909201801884,887,0,7.575071699507561,1,0,2,1,3,1,2,8,5,1,4,1,0,2,574,4,4,2,156,90,0,0,0,0,1,0,2,0,6,2010,8,4,236000,4.382026634673881,246.0,1993.0
20,3,8.794824928014517,1,0,3,3,0,4,0,10,4,2,0,2,5,5,1962,1962,3,0,8,8,2,3,4,1,3,3,3,5,0,5,0,894,894,1,2,0,4,6.795705775173514,0,0,6.795705775173514,0,0,1,0,2,1,3,5,5,0,2,5,2,1,308,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2009,8,4,109500,4.0943445622221,0.0,1962.0
60,3,9.07680897935166,1,0,3,3,0,4,0,3,2,2,0,5,6,5,1998,1998,1,0,11,13,1,3,4,2,2,3,3,2,505,5,0,299,804,1,0,1,4,6.6895992691789665,878,0,7.427738840532894,0,0,2,1,3,1,2,7,5,0,2,1,1,2,523,4,4,2,0,77,0,0,0,0,1,2,2,0,6,2010,8,4,200500,4.248495242049359,116.0,1998.0
20,3,9.092907275084087,1,0,3,3,0,0,0,10,2,2,0,2,5,7,1953,1996,1,0,13,15,2,2,4,4,3,3,0,5,0,5,0,105,105,1,2,1,4,6.813444599510896,0,0,6.813444599510896,0,0,1,0,3,1,2,5,5,0,2,1,2,2,414,4,4,2,196,0,150,0,0,0,1,1,2,0,10,2008,8,4,116000,4.30406509320417,0.0,1953.0
40,3,9.404590499635411,1,0,3,3,0,4,0,10,2,2,0,2,5,7,1949,1950,1,0,6,6,2,2,4,1,3,3,3,4,375,5,0,457,832,1,2,1,4,6.943122422819428,0,232,7.145196134997171,0,0,1,0,3,1,3,6,5,1,2,1,2,1,288,4,4,2,0,28,0,0,0,0,1,2,1,0,9,2009,8,4,133000,4.0943445622221,0.0,1949.0
50,4,8.651724084373843,1,0,3,3,0,4,0,15,0,2,0,0,5,6,1941,1950,1,0,12,14,2,3,4,1,3,3,3,5,0,5,0,676,676,1,0,1,4,6.516193076042964,455,0,7.030857476116121,0,0,1,1,3,1,3,5,5,0,2,5,2,1,200,4,4,2,26,0,0,0,0,0,1,2,2,0,8,2009,8,0,66500,3.9512437185814275,0.0,1941.0
20,3,10.138006161871843,1,0,3,1,0,4,1,9,2,2,0,2,4,5,1963,1963,1,0,6,10,2,3,4,2,3,3,1,0,633,5,0,431,1064,1,2,1,4,6.946975992135418,0,0,6.946975992135418,1,0,1,0,3,1,3,5,5,0,2,1,2,2,648,4,4,2,0,0,0,0,0,0,1,2,2,0,1,2007,8,4,132250,4.543294782270004,0.0,1963.0
60,3,9.086363192156472,1,0,3,3,0,4,0,14,2,2,0,5,9,5,2004,2005,3,0,11,13,3,2,4,2,0,3,3,2,1170,5,0,292,1462,1,0,1,4,7.2875606403097235,762,0,7.707062655370473,1,0,2,1,4,1,0,10,5,1,2,1,0,3,738,4,4,2,184,0,0,0,0,0,1,2,2,0,6,2009,8,4,350000,4.30406509320417,216.0,2004.0
85,3,9.374328222081633,1,0,0,3,0,4,0,17,2,2,0,6,5,7,1961,1995,1,0,6,6,2,3,4,1,3,3,0,0,899,5,0,210,1109,1,3,1,4,7.051855622955894,0,0,7.051855622955894,1,0,1,0,3,1,2,6,3,0,2,5,2,2,576,4,4,2,192,0,0,0,0,0,1,2,2,400,6,2010,8,4,148000,4.477336814478207,0.0,1987.0
20,3,8.85366542803745,1,0,0,3,0,1,0,3,2,2,0,2,5,8,1978,2005,1,0,11,13,1,2,2,1,3,3,3,0,646,5,0,218,864,1,0,1,4,6.761572768804055,0,0,6.761572768804055,1,0,1,0,3,1,3,6,5,0,2,1,2,1,336,4,4,2,0,0,0,0,0,0,1,1,2,0,7,2009,8,4,136500,4.320151230955794,90.0,1978.0
20,3,8.857088135314953,1,0,3,3,0,4,0,5,2,2,0,2,5,5,2005,2006,1,0,11,13,2,3,4,2,0,1,3,0,980,5,0,110,1090,1,2,1,4,6.993932975223189,0,0,6.993932975223189,1,0,1,1,2,1,3,5,5,0,2,1,0,2,450,4,4,2,0,49,0,0,0,0,1,2,2,0,6,2007,8,4,157000,4.0943445622221,0.0,2005.0
50,3,9.52937575208596,1,0,0,3,0,1,0,21,2,2,0,0,7,5,1990,1991,1,0,6,6,1,2,2,1,2,3,2,3,902,5,0,254,1156,1,0,1,4,7.079184394609668,530,0,7.448333860897476,0,0,2,1,3,1,2,7,5,1,4,1,1,2,400,4,4,2,168,36,0,0,0,0,1,2,2,0,4,2007,8,4,187500,3.784189633918261,117.0,1990.0
60,3,9.173261363734762,1,0,0,3,0,0,0,6,2,2,0,5,6,5,1992,1993,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,808,808,1,2,1,4,6.694562058521095,785,0,7.373374309910049,0,0,2,1,3,1,3,7,5,1,4,3,1,2,389,4,4,2,342,40,0,0,0,0,1,2,2,0,12,2009,8,4,178000,4.046553898385752,0.0,1993.0
75,3,8.73294952429643,1,0,3,0,0,4,0,16,2,2,0,3,4,5,1912,1950,1,0,12,14,2,2,4,2,3,0,3,5,0,5,0,795,795,1,3,0,4,6.860663671448287,795,481,7.709756864454165,1,0,1,0,5,1,3,10,5,0,2,5,2,1,440,4,2,2,0,188,0,0,0,0,1,2,2,0,3,2006,8,4,118500,4.0943445622221,0.0,1997.0
20,3,8.874867635688053,1,0,3,3,0,4,0,10,2,2,0,2,5,5,1967,1967,1,0,6,6,1,3,4,1,3,3,3,1,432,5,0,460,892,1,3,1,4,6.79346613258001,0,0,6.79346613258001,0,0,1,0,3,1,3,5,5,0,2,1,1,1,288,4,4,2,0,0,0,0,0,0,1,1,2,0,7,2009,8,4,100000,4.174387269895637,60.0,1967.0
120,1,8.540714386457584,1,0,0,3,0,1,0,19,2,2,4,2,9,5,1999,2000,1,0,8,8,1,2,4,2,0,3,0,2,1238,5,0,460,1698,1,0,1,4,7.443663683115591,0,0,7.443663683115591,1,0,2,0,2,1,2,5,5,1,4,1,0,2,506,4,4,2,97,65,0,0,0,0,1,2,2,0,1,2008,1,0,328900,3.912023005428146,60.0,1999.0
90,3,9.035153304082828,1,0,3,3,0,0,0,10,2,2,2,2,5,5,1959,2005,1,0,8,8,1,3,4,1,3,3,3,3,528,5,0,1098,1626,1,0,1,4,7.445417556701687,0,0,7.445417556701687,0,0,2,0,4,2,3,8,5,0,2,1,0,2,588,4,4,2,272,54,0,0,0,0,1,2,2,0,6,2006,8,3,145000,4.248495242049359,122.0,2005.0
20,3,9.405907155520158,1,0,3,3,0,4,0,10,1,2,0,2,6,4,1953,1953,3,0,12,14,1,3,4,1,3,3,3,1,1024,5,0,481,1505,1,0,1,4,7.316548177182976,0,0,7.316548177182976,1,0,1,0,2,1,3,6,5,1,4,1,1,2,505,4,4,2,0,0,0,162,0,0,1,2,2,0,2,2009,8,4,149500,4.852030263919617,90.0,1953.0
50,3,8.99516499031115,1,0,3,3,0,0,0,10,0,2,0,0,5,7,1949,2006,1,0,8,8,2,3,2,1,3,3,2,5,0,5,0,672,672,1,0,1,4,6.51025834052315,252,0,6.828712071641684,0,0,1,0,3,1,3,6,5,1,3,5,2,2,576,4,4,2,0,0,0,0,0,0,1,2,2,2000,7,2007,8,4,122900,4.0943445622221,0.0,2003.0
60,3,9.322239464473592,1,0,3,3,0,4,0,17,2,2,0,5,6,5,1978,1978,3,0,6,6,1,3,4,1,3,3,3,3,226,4,500,192,918,1,2,1,4,6.822197390620491,765,0,7.428333194190806,0,0,2,1,3,1,3,7,5,1,4,1,1,2,440,4,4,2,243,0,0,0,0,0,1,2,2,0,7,2009,8,4,172500,4.248495242049359,92.0,1978.0
20,3,9.037652264150466,1,0,3,3,0,4,0,17,2,2,0,2,6,8,1963,2003,3,0,6,6,2,3,4,1,3,3,3,2,663,5,0,396,1059,1,3,1,4,6.97354301952014,0,0,6.97354301952014,0,1,1,0,3,1,3,6,5,0,2,1,1,1,264,4,4,2,192,0,0,0,0,0,1,2,2,0,2,2006,8,4,154500,4.248495242049359,0.0,1963.0
90,3,8.85623355614316,1,0,3,0,0,4,0,18,2,2,2,2,5,5,1979,1979,1,0,9,10,2,3,4,3,3,3,3,5,0,5,0,0,0,1,3,1,4,7.336285660021297,0,0,7.336285660021297,0,0,2,0,4,2,3,8,5,0,2,1,2,2,400,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2009,8,2,118858,4.1588830833596715,0.0,1979.0
60,3,8.861633597686627,1,0,3,3,0,4,0,10,2,2,0,5,6,5,1963,1963,3,0,6,6,1,3,4,1,3,3,3,1,400,5,0,380,780,1,3,1,4,6.890609120147166,813,0,7.493317248862145,1,0,1,1,4,1,3,8,5,1,4,1,1,2,483,4,4,2,0,50,0,0,0,0,1,2,2,0,10,2008,8,4,140000,4.2626798770413155,415.0,1963.0
30,4,9.078521797355334,1,0,3,3,0,4,0,7,2,2,0,2,4,6,1936,1950,1,0,12,14,2,3,4,0,3,3,3,0,285,5,0,666,951,1,0,0,4,6.85751406254539,0,0,6.85751406254539,0,0,1,0,2,1,3,6,5,0,2,5,2,1,327,4,4,2,0,28,0,0,0,0,1,2,2,0,4,2006,8,0,106500,3.912023005428146,0.0,1936.0
90,3,8.85623355614316,1,0,3,3,0,4,0,18,1,2,2,5,5,5,1979,1979,1,0,9,10,2,3,4,3,3,3,3,5,0,5,0,0,0,1,3,1,4,7.02108396428914,1120,0,7.7142311448490855,0,0,2,0,6,2,3,12,5,0,2,5,2,2,528,4,4,2,154,0,0,0,0,0,1,2,2,0,6,2009,8,2,142953,4.1588830833596715,0.0,1979.0
